greeting,NONE,Hello there!,
inform(genre),NONE,I really like #entity.,
inform(actor),NONE,#entity is clearly my favorite actor.,
inform(director),NONE,I love all the movies directed by #entity.,
yes,NONE,Yes.,
no,NONE,How about no.,
no,NONE,Nope,
no,VSN,That's the worst recommendation ever!,
no,HE,Sounds good but I don't think I'd like this one...,
request(actor),NONE,Who plays in this movie?,
request(plot),NONE,What is the plot?,
request(plot),HE,Would you mind telling me a bit more about this movie?,
request(genre),NONE,What kind of movie is this?,
request(more),NONE,Can I get another one?,
request(more),HE,Maybe something else?,
inform(watched),NONE,I already watched this one.,
inform(why),NONE,Because the plot is absolutely terrible.,
inform(why),NONE,Because the actors are lame.,
inform(why),NONE,Come on. We both know why.,
inform(opinion),NONE,I loved the ending. I though it was amazing!,
inform(opinion),NONE,That's actually one of my favorite movies.,
inform(opinion),NONE,As Stacy would say it was mildly entertaining.,
